
Continental Tiger,Panthera tigris tigris,
Dolphins and Porpoises,,
Elephant,,
Gorilla,Gorilla gorilla and Gorilla beringei,
Monarch Butterfly,Danaus plexippus,
Pacific Salmon,,
Pangolin,,
Penguin,Spheniscidae,
Poison Dart Frog,Dendrobates species,
Rhino,,
Seals,,
Shark,,
Sloth,,
Tuna,Thunnus and Katsuwonus species,
Arctic Fox,Vulpes  lagopus,Least Concern
Arctic Wolf,Canis lupus arctos,Least Concern
Bowhead Whale,Balaena mysticetus,Least Concern
Brown Bear,Ursus arctos,Least Concern
Common Bottlenose Dolphin,Tursiops truncates,Least Concern
Gray Whale,Eschrichtius robustus,Least Concern
Macaw,Ara ararauna,Least Concern
Pronghorn,Antilocarpa americana,Least Concern
Skipjack Tuna,Katsuwonus pelamis,Least Concern
Swift Fox,Vulpes velox,Least Concern
Tree Kangaroo,Dendrolagus sp.,Least Concern
Albacore Tuna,Thunnus alalunga,Near Threatened
Beluga,Delphinapterus leucas,Near Threatened
Greater Sage-Grouse,Centrocercus urophasianus,Near Threatened
Jaguar,Panthera onca,Near Threatened
Mountain Plover,Charadrius montanus,Near Threatened
Narwhal,Monodon monoceros,Near Threatened
Plains Bison,Bison bison bison,Near Threatened
White Rhino,Ceratotherium simum,Near Threatened
Yellowfin Tuna,Thunnus albacares,Near Threatened
African Elephant,Loxodonta africana,Vulnerable
Bigeye Tuna,Thunnus obesus,Vulnerable
Black Spider Monkey,Ateles paniscus,Vulnerable
Dugong,Dugong dugon,Vulnerable
Forest Elephant,,Vulnerable
Giant Panda,Ailuropoda melanoleuca,Vulnerable
Giant Tortoise,,Vulnerable
Great White Shark,Carcharodon carcharias,Vulnerable
Greater One-Horned Rhino,Rhinoceros unicornis,Vulnerable
Hippopotamus,Hippopotamus amphibius,Vulnerable
Leatherback Turtle,Dermochelys coriacea,Vulnerable
Loggerhead Turtle,Caretta caretta,Vulnerable
Marine Iguana,Amblyrhynchus cristatus,Vulnerable
Olive Ridley Turtle,Lepidochelys olivacea,Vulnerable
Polar Bear,Ursus maritimus,Vulnerable
